HRS2006Q873,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q576_ PROBE if necessary: Is that per month\, year\, or what? Amount: [AMT CONTRIBUTE- TYPE B ONLY] Per: ... 1. HOUR 2. WEEK 3. EVERY TWO WEEKS/BI-WEEKLY 4. MONTH 5. TWICE A MONTH 6. YEAR 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q874,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q577_ If you wanted to reduce your contribution as low as possible while still having your [business/employer] contribute something to the plan\, how far could you reduce it? ENTER minimum percent of pay that R can contribute before employer/business would stop making any contribution ENTER 0 if employer would make contribution even if R made no contribution. If R gives dollar amount\, enter DK and record amount in [F2] comment ENTER 94 if employer would match all or part of what R put in up to a maximum ENTER 95 if R could not reduce his/her contribution ENTER 96 if R reported employer does not contribute ... 94. Employer would match all or part of what R put in up to a maximum 95. Respondent could not reduce his/her contribution 96. Respondent reported employer does not contribute 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q875,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q578_ How much does your [business/employer] contribute\, either as a percent of your pay or as an amount of money per month or year? ... 1. PERCENT OF PAY 2. AMOUNT OF MONEY PER MONTH/YEAR 6. DOESN'T CONTRIBUTE ANYTHING 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q876,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q579_ Employer contribution - Percent Do not probe DK/RF ENTER percent of pay If R responds with a percent greater than 20\, probe \"We are not asking about your employer's match rate. Please tell us the percent of your pay or the dollar amount that your employer is contributing.\" 1-100 percent PERCENT: ... 998. DK (Don't Know); NA (Not Ascertained) 999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q877,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q580_ Is it less than ___ percent\, more than ___ percent\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: 3%\, 6%\, 9%\, 12% RANDOM ENTRY POINTS: 6%\, 9% ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X502 ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q878,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q581_ ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q879,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q582_ ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q880,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q583_ Employer contribution - Amount ENTER employer contributed amount Do not probe dk/rf Amount: Per: ... 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q881,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q584_ Employer contribution - Amount ( ENTER employer contributed amount ) PROBE if necessary: Is that per month or year? Amount: [AMT-EMPLOYER CONTRIBUTION] Per: ... 1. HOUR 2. WEEK 3. EVERY TWO WEEKS/BI-WEEKLY 4. MONTH 5. TWICE A MONTH 6. YEAR 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q882,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q585_ Does it amount to less than $____ per year\, more than $____ per year\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $1\,500\, $5\,000\, $10\,000\, $30\,000 RANDOM ENTRY POINTS: $5\,000\, $10\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X503 ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q883,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q586_ ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q884,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q587_ ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q885,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q588_ When you became eligible to participate in this plan\, were you given a choice of whether to participate\, were you enrolled automatically\, or what? ... 1. GIVEN CHOICE 2. ENROLLED AUTOMATICALLY 7. OTHER SPECIFY 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q886,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q589_ When you become eligible to receive benefits\, do you expect to receive periodic pension benefits from this plan for as long as you live? ... 1. YES 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q887,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q590_ About how much do you expect your benefits to be\, either as a percent of your pay at retirement\, or as an amount per month or year? ... 1. PERCENT OF PAY 2. AMOUNT PER MONTH/YEAR 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q888,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q591_ ENTER percent of pay Do not probe DK/RF 1-100 percent Percent: ... 998. DK (Don't Know); NA (Not Ascertained) 999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q889,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q592_ Is it less than ___ percent\, more than ___ percent\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: 20%\, 40%\, 60%\, 80% RANDOM ENTRY POINTS: 40%\, 60% ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X504 ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q890,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q593_ ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q891,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q594_ ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q892,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q595_ How much do you expect to receive? Do not probe dk/rf Amount: ... 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q893,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q596_ PROBE if necessary: Is that per month or year or what? Amount: [AMT- TYPE A BENEFITS EXPECTED/RECV] Per: ... 4. MONTH 6. YEAR 7. OTHER(SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q894,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q597_ Do you expect a total of less than $____ per year\, more than $____ per year\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $6\,000\, $12\,000\, $24\,000\, $36\,000 RANDOM ENTRY POINTS: $12\,000\, $24\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X505 ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q895,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q598_ ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q896,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q599_ ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q897,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q600_ Do not probe DK/RF ENTER lump sum amount ... 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q898,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q601_ Do you expect a total of less than $____ \, more than $____ \, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $30\,000\, $120\,000\, $250\,000\, $500\,000 RANDOM ENTRY POINTS: $120\,000\, $250\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X506 ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q899,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q602_ ... 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q900,Ref: SecJ.CURRENTPENSIONSAME.CURRENTPENSIONLOOP[4].CURRENTPENSIONLOOPTYPEB.Q603_ ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q901,Ref: SecJ.CURRENTPENSIONSAME.Q901_ Considering all the plans\, excluding the ones you already told us about\, does your [business/employer] offer any kind of tax-deferred savings\, 401K\, or other such account plans for which you are eligible? Please do not include IRA or KEOGH plans. ... 850 1. YES 1256 5. NO 44 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 16319 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q902,Ref: SecJ.CURRENTPENSIONSAME.Q902_ Is there any such plan for which you are eligible but choose not to participate in? ... 363 1. YES 479 5. NO 8 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17619 Blank. INAP (Inapplicable)
HRS2006Q903,Ref: SecJ.CURRENTPENSIONSAME.Q903Q901TOQ1495 ... 431 0. ALL OTHERS 2165 1. Q901 NOT BLANK 15873 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q904,Ref: SecJ.CURRENTPENSIONNEW.Q904_ Now I'd like to ask about pension or retirement plans on your job [\, sponsored by your employer or union. This includes not only basic pension or retirement plans\, but also tax-deferred plans like thrift\, savings\, 401k\, deferred profit-sharing\, or stock ownership plans./. Aside from IRAs not sponsored by your business [Are you included in any such pension\, retirement\, or tax-deferred plan with this employer?] If R mentions ira or keogh plans or Social Security\, note in comment box and say: We will ask about these later in the interview. Here\, I just want to find out about other plans operated through your (employer/business). ... 593 1. YES 3375 5. NO 25 8. DK (Don't Know); NA (Not Ascertained) 14 9. RF (Refused) 14462 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q905,Ref: SecJ.CURRENTPENSIONNEW.Q905_ Does your employer offer any [ such plans?/ pension or retirement plans on your job?] ... 658 1. YES 1279 5. NO 95 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 16434 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q906,Ref: SecJ.CURRENTPENSIONNEW.Q906_ Are you eligible to be included in any of these plans? ... 304 1. YES 236 5. NO 109 6. ELIGIBLE IF WORKED FULL-TIME 9 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17811 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q907,Ref: SecJ.CURRENTPENSIONNEW.Q907_ What kind of plans are these? (In some retirement plans\, call them Type A\, benefits are usually based on a formula involving age\, years of service and salary. In other plans\, call them Type B\, money is accumulated in an account for you.) Are these plans of Type A\, Type B\, or both? 401-K\, 403-b\, esop\, sra\, thrift/savings\, stock/profit sharing\, money purchase plans\, and cash balance plans are all type b retirement plans Type A plans are often called 'Defined Benefit' plans Type B plans are often called 'Defined contribution' ... 66 1. TYPE A (FORMULA) 310 2. TYPE B (ACCOUNT) 57 3. BOTH A & B 214 8. DK (Don't Know); NA (Not Ascertained) 2 9. RF (Refused) 17820 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q908,Ref: SecJ.CURRENTPENSIONNEW.Q908[1] (Could you tell me a little more about the account plan(s) offered by your employer?) Do they include a thrift or savings plan\, a 401K\, a 403B\, a Supplemental Retirement Account\, a profit-sharing plan\, a stock purchase plan\, a money purchase plan\, cash balance\, or what? CHOOSE all that apply ... 11 1. THRIFT OR SAVINGS 286 2. 401K 14 3. 403B 4 4. SUPPLEMENTAL RETIREMENT ACCOUNT 5 5. PROFIT SHARING 5 6. STOCK PURCHASE\, ESOP 7. MONEY PURCHASE 1 8. CASH BALANCE 2 97. OTHER (SPECIFY) 38 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18103 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q909,Ref: SecJ.CURRENTPENSIONNEW.Q908[2] (Could you tell me a little more about the account plan(s) offered by your employer?) Do they include a thrift or savings plan\, a 401K\, a 403B\, a Supplemental Retirement Account\, a profit-sharing plan\, a stock purchase plan\, a money purchase plan\, cash balance\, or what? CHOOSE all that apply ... 4 1. THRIFT OR SAVINGS 10 2. 401K 1 3. 403B 3 4. SUPPLEMENTAL RETIREMENT ACCOUNT 12 5. PROFIT SHARING 14 6. STOCK PURCHASE\, ESOP 7. MONEY PURCHASE 1 8. CASH BALANCE 1 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18423 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q910,Ref: SecJ.CURRENTPENSIONNEW.Q908[3] (Could you tell me a little more about the account plan(s) offered by your employer?) Do they include a thrift or savings plan\, a 401K\, a 403B\, a Supplemental Retirement Account\, a profit-sharing plan\, a stock purchase plan\, a money purchase plan\, cash balance\, or what? CHOOSE all that apply ... 1. THRIFT OR SAVINGS 2. 401K 3 3. 403B 2 4. SUPPLEMENTAL RETIREMENT ACCOUNT 2 5. PROFIT SHARING 7 6. STOCK PURCHASE\, ESOP 7. MONEY PURCHASE 1 8. CASH BALANCE 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18454 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q911,Ref: SecJ.CURRENTPENSIONNEW.Q908[4] (Could you tell me a little more about the account plan(s) offered by your employer?) Do they include a thrift or savings plan\, a 401K\, a 403B\, a Supplemental Retirement Account\, a profit-sharing plan\, a stock purchase plan\, a money purchase plan\, cash balance\, or what? CHOOSE all that apply ... 1. THRIFT OR SAVINGS 2. 401K 3. 403B 2 4. SUPPLEMENTAL RETIREMENT ACCOUNT 1 5. PROFIT SHARING 1 6. STOCK PURCHASE\, ESOP 7. MONEY PURCHASE 8. CASH BALANCE 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q912,Ref: SecJ.CURRENTPENSIONNEW.Q908[5] (Could you tell me a little more about the account plan(s) offered by your employer?) Do they include a thrift or savings plan\, a 401K\, a 403B\, a Supplemental Retirement Account\, a profit-sharing plan\, a stock purchase plan\, a money purchase plan\, cash balance\, or what? CHOOSE all that apply ... 1. THRIFT OR SAVINGS 2. 401K 3. 403B 4. SUPPLEMENTAL RETIREMENT ACCOUNT 5. PROFIT SHARING 6. STOCK PURCHASE\, ESOP 7. MONEY PURCHASE 8. CASH BALANCE 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q913,Ref: SecJ.CURRENTPENSIONNEW.Q913_ Does your employer make contributions to any such plans? ... 60 1. YES 14 5. NO 15 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18380 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q914,Ref: SecJ.CURRENTPENSIONNEW.Q914_ Do you intend to participate in any such plan at some time in the future? ... 100 1. YES 192 5. NO 12 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18165 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q915,Ref: SecJ.CURRENTPENSIONNEW.Q915_ Will you be eligible if you continue to work for this employer? ... 76 1. YES 24 3. DEPENDS (SPECIFY) 115 5. NO 7 8. DK (Don't Know); NA (Not Ascertained) 1 9. RF (Refused) 18246 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q916,Ref: SecJ.CURRENTPENSIONNEW.Q916_ How many more years will you have to work for this employer before you will be included in a pension plan? 0-30 years ... ----------------------------------------------------------------- N Min Max Mean SD Miss 63 0 30 1.73 4.11 18393 ----------------------------------------------------------------- 12 98. DK (Don't Know); NA (Not Ascertained) 1 99. RF (Refused)
HRS2006Q917,Ref: SecJ.CURRENTPENSIONNEW.Q917Q904TOQ1495 ... 607 0. All Others 3401 1. Q904_ <> YES AND Q904_ <> RF 14461 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q918,Ref: SecJ.CURRENTPENSIONNEW.Q918_NumDiffPensPlans In how many different plans [are you included on this job?/of this sort are you included on this job?] 1-8 PLANS ... ----------------------------------------------------------------- N Min Max Mean SD Miss 835 0 5 1.22 0.54 17622 ----------------------------------------------------------------- 10 98. DK (Don't Know); NA (Not Ascertained) 2 99. RF (Refused)
HRS2006Q919,Ref: SecJ.CURRENTPENSIONNEW.Q919_ Is this just one plan or more than one? ... 3 1. ONE PLAN 1 3. MORE THAN ONE 6 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18459 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q920,Ref: SecJ.CURRENTPENSIONNEW.Q920_BeginPenLoop User Note: This value is assigned from Q918 where Q918 is not \"Don't Know\" or \"Refused\". If Q918 is \"Don't Know\" or \"Refused\" then the value is assigned from Q919. ... 826 1-4. Number of Pensions 17643 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q921,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].Q921 [Now I have some questions about the next most important of these plans.] I would like to know what type of plan this is. [(] In some retirement plans\, call them Type A\, benefits are usually based on a formula involving age\, years of service and salary. In other plans\, call them Type B\, money is accumulated in an account for you.[)] Is your plan Type A or Type B? If R has multiple plans of different types\, record them as separate plans rather than combining them as 'both'. 401-K\, 403-b\, Esop\, Ira\, Thrift/savings\, stock/profit sharing\, money purchase plans\, and cash balance plans are all type b retirement plans Type A plans are often called 'defined benefit' plans Type B plans are often called 'defined contribution' ... 265 1. TYPE A (FORMULA) 511 2. TYPE B (ACCOUNT) 33 3. BOTH A & B 16 8. DK (Don't Know); NA (Not Ascertained) 1 9. RF (Refused) 17643 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q922,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q922 For that part of your plan where money is accumulated in an account\, how much is in the account at present? If R says 'does not have an account'\, enter [-2] Do not probe dk/rf Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 22 1600 840000 96481.82 181075.15 18420 ----------------------------------------------------------------- -2. Does not have an account 24 99999998. DK (Don't Know); NA (Not Ascertained) 3 99999999. RF (Refused)
HRS2006Q923,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q923_ PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $5\,000\, $20\,000\, $50\,000\, $150\,000 RANDOM ENTRY POINTS: $20\,000\, $50\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X507 ... 18 0. Value of Breakpoint 1 5000. Value of Breakpoint 3 5001. Value of Breakpoint 2 20001. Value of Breakpoint 3 50001. Value of Breakpoint 1 150001. Value of Breakpoint 18441 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q924,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q924_ ... 5 4999. Value of Breakpoint 1 5000. Value of Breakpoint 5 19999. Value of Breakpoint 2 49999. Value of Breakpoint 2 149999. Value of Breakpoint 13 99999996. Greater than Maximum Breakpoint 18441 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q925,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q925_ ... 11 98. DK (Don't Know); NA (Not Ascertained) 3 99. RF (Refused) 18455 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q926,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q926_ Have you begun receiving benefits from this part of your pension? ... 1. YES 25 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18444 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q927,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q927_ How much are you receiving? Amount: Per: ... 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q928,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q928_ (How much are you receiving?) Amount: [] Per: ... 4. MONTH 6. YEAR 97. OTHER(SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q929,Ref: SecJ.CURRENTPENSIONNEW.PENSIONLOOP[1].PENSIONLOOPTYPEA.Q929 How much do you currently contribute\, either as a percent of your pay or as an amount of money per month or year? Include contributions through salary deductions\, union dues or other sources ... 95 1. PERCENT OF PAY 56 2. AMOUNT OF MONEY PER MONTH/YEAR 136 6. DOESN'T CONTRIBUTE ANYTHING 27 8. DK (Don't Know); NA (Not Ascertained) 2 9. RF (Refused) 18153 Blank. INAP (Inapplicable); Partial Interview
