HRS2008Q1448,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[20] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 1 20. JUL 07 21. AUG 07 22. SEP 07 2 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 2 27. JAN 08 28. FEB 08 29. MAR 08 1 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17211 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1449,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[21] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 1 21. AUG 07 22. SEP 07 23. OCT 07 1 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 1 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17214 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1450,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[22] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 1 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 1 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1451,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[23] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 1 27. JAN 08 28. FEB 08 29. MAR 08 1 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1452,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[24] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 1 28. FEB 08 29. MAR 08 30. APR 08 1 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1453,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[25] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 1 29. MAR 08 30. APR 08 31. MAY 08 1 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1454,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[26] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 1 30. APR 08 31. MAY 08 32. JUN 08 1 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1455,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[27] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 1 31. MAY 08 32. JUN 08 33. JUL 08 1 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1456,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[28] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 1 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1457,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[29] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 1 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1458,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[30] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1459,Ref: SecJ.WORKINGBETWEENIWS.Q1459_ During these months\, how many hours per week did you usually work? ... ----------------------------------------------------------------- N Min Max Mean SD Miss 559 0 100 28.96 16.55 16627 ----------------------------------------------------------------- 29 998. DK (Don't Know); NA (Not Ascertained) 2 999. RF (Refused)
HRS2008Q1460,Ref: SecJ.WORKINGBETWEENIWS.Q1460_ On average\, how much were you earning before deductions during these months? If amount per hour\, enter both dollars and cents Do not probe DK/RF Amount: PER: ... 492 0-102000. Actual Value 79 99999999998. DK (Don't Know); NA (Not Ascertained) 19 99999999999. RF (Refused) 16627 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1461,Ref: SecJ.WORKINGBETWEENIWS.Q1461_ (On average\, how much were you earning before deductions during these months?) PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [EARNINGS-WORK BEFORE CURRENT EMPLYMNT] Per: ... 219 1. HOUR 89 2. WEEK 15 3. EVERY TWO WEEKS/BI-WEEKLY 86 4. MONTH 5. TWICE A MONTH 58 6. YEAR 13 11. Day 7 97. OTHER (SPECIFY); including per visit\, class\, mile\, job 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 16730 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1462,Ref: SecJ.WORKINGBETWEENIWS.Q1462_ Question text: Did it amount to a total of $____ per month\, more than $____ per month\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $250\, $750\, $1\,500\, $4\,000 RANDOM ENTRY POINTS: $750\, $1\,500 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X505 ORDER OF ENTRY POINT ASSIGNMENTS AND PROCEDURES CORRESPOND ... 45 0. Value of Breakpoint 6 250. Value of Breakpoint 14 251. Value of Breakpoint 6 750. Value of Breakpoint 14 751. Value of Breakpoint 2 1500. Value of Breakpoint 9 1501. Value of Breakpoint 2 4001. Value of Breakpoint 17119 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1463,Ref: SecJ.WORKINGBETWEENIWS.Q1463_ ... 8 249. Value of Breakpoint 6 250. Value of Breakpoint 15 749. Value of Breakpoint 6 750. Value of Breakpoint 13 1499. Value of Breakpoint 2 1500. Value of Breakpoint 8 3999. Value of Breakpoint 40 99996. Greater than Maximum Breakpoint 17119 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1464,Ref: SecJ.WORKINGBETWEENIWS.Q1464_ ... 25 98. DK (Don't Know); NA (Not Ascertained) 14 99. RF (Refused) 17178 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1465,Ref: SecJ.WORKINGBETWEENIWS.Q1465_ Counting yourself as an employer if you were self employed\, for how many employers did you work during those months? ... 431 1. ONE 137 2. TWO OR MORE 18 8. DK (Don't Know); NA (Not Ascertained) 4 9. RF (Refused) 16627 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1466,Ref: SecJ.WORKINGBETWEENIWS.Q1466[1] Why did you stop working at that job? (Did the business close\, were you laid off or let go\, did you leave to take care of family members or what?) CHOOSE all that apply ... 23 1. BUSINESS CLOSED; business moved or sold 136 2. LAID OFF/LET GO; temporary or seasonal job ended; contract over; lack of work/clients/customers; downsizing; reorganization; change of political administration; employer died/too sick 43 3. POOR HEALTH/DISABLED; poor mental health; R died; death; surgery; injury; old age 10 4. FAMILY CARE; marriage; pregnancy; child care; husband's wishes; wanted more time at home; to be with family 52 5. BETTER JOB; start own business; go to school/get more training; make more money; work in family business; go into military 52 6. QUIT; bored/burned out; didn't like job/wanted a change; problems with supervisor/co-workers; lack of pay/work hours/promotion/benefits/help; dispute with employer; sexual harassment; couldn't do work anymore; poor/dangerous working conditions; too stressful 36 7. RETIRED 8 8. R (family) moved 5 9. Sold business (own); closed business (own); gave business to another person 13. Strike 14. Divorce/Separation 15. Handed over responsibilities to other family members 3 16. Transportation; distance to work 23. To travel 24. Early retirement incentive/offer 2 25. Financially advantageous for R to not work (tax/IRS/Social Security reasons) 94. Transferred; spouse transferred 38 95. R has not left/still has this job 96. R disputes record; did not work for named employer at last wave 6 97. OTHER (SPECIFY) 17 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 16786 Blank. INAP (Inapplicable); Partial Interview
